Sample	 Chromosome	App status	Time
sample_1_30X	chr16	RealignerTargetCreator end	1507519012
sample_2_50X	chr14	RealignerTargetCreator start	1507520744
sample_2_50X	chr14	RealignerTargetCreator end	1507521476
sample_3_70X	chr6	BaseRecalibrator start	1507521134
sample_3_70X	chr6	BaseRecalibrator end	1507521561
sample_1_30X	chr17	RealignerTargetCreator start	1507535397
sample_1_30X	chr17	RealignerTargetCreator end	1507535707
sample_1_30X	chr15	BaseRecalibrator start	1507531008
sample_1_30X	chr15	BaseRecalibrator end	1507531099
sample_1_30X	chr11	RealignerTargetCreator start	1507526002
sample_1_30X	chr11	RealignerTargetCreator end	1507526545
sample_3_70X	chr17	RealignerTargetCreator start	1507535437
sample_3_70X	chr17	RealignerTargetCreator end	1507536017
sample_1_30X	chr22	IndelRealigner start	1507531266
sample_1_30X	chr22	IndelRealigner end	1507531832
sample_1_30X	chr10	IndelRealigner start	1507536304
sample_1_30X	chr10	IndelRealigner end	1507536652
sample_2_50X	chr14	PrintReads start	1507521567
sample_2_50X	chr14	PrintReads end	1507521973
sample_2_50X	ALL	NOVOSORT start	1507513855
sample_2_50X	ALL	NOVOSORT end	1507515126
sample_3_70X	chr13	RealignerTargetCreator start	1507520470
sample_3_70X	chr13	RealignerTargetCreator end	1507521016
sample_1_30X	chr5	PrintReads start	1507523708
sample_1_30X	chr5	PrintReads end	1507524063
sample_3_70X	chr17	IndelRealigner start	1507535437
sample_3_70X	chr17	IndelRealigner end	1507536129
sample_1_30X	chr10	HaplotypeCaller start	1507536299
sample_1_30X	chr10	HaplotypeCaller end	1507537376
sample_2_50X	chr1	PrintReads start	1507533414
sample_2_50X	chr1	PrintReads end	1507534316
sample_3_70X	chr15	PrintReads start	1507531642
sample_3_70X	chr15	PrintReads end	1507532167
sample_1_30X	chr18	RealignerTargetCreator start	1507527852
sample_1_30X	chr18	RealignerTargetCreator end	1507528363
sample_2_50X	chr13	PrintReads start	1507519108
sample_2_50X	chr13	PrintReads end	1507519344
sample_1_30X	chr6	PrintReads start	1507519212
sample_1_30X	chr6	PrintReads end	1507519618
sample_3_70X	chr2	PrintReads start	1507528568
sample_3_70X	chr2	PrintReads end	1507529804
sample_1_30X	chr10	PrintReads start	1507536652
sample_1_30X	chr10	PrintReads end	1507536927
sample_1_30X	chr16	HaplotypeCaller start	1507518344
sample_1_30X	chr16	HaplotypeCaller end	1507519819
sample_3_70X	chr8	PrintReads start	1507524154
sample_3_70X	chr8	PrintReads end	1507524859
sample_2_50X	chr16	PrintReads start	1507517378
sample_2_50X	chr16	PrintReads end	1507517807
sample_2_50X	chr21	HaplotypeCaller start	1507516298
sample_2_50X	chr21	HaplotypeCaller end	1507516942
sample_3_70X	chr22	BaseRecalibrator start	1507531923
sample_3_70X	chr22	BaseRecalibrator end	1507532017
sample_1_30X	chr1	BaseRecalibrator start	1507533668
sample_1_30X	chr1	BaseRecalibrator end	1507534011
sample_3_70X	chr12	RealignerTargetCreator start	1507532272
sample_3_70X	chr12	RealignerTargetCreator end	1507532864
sample_1_30X	chr3	PrintReads start	1507538942
sample_1_30X	chr3	PrintReads end	1507539423
sample_1_30X	chr14	IndelRealigner start	1507520468
sample_1_30X	chr14	IndelRealigner end	1507521063
sample_2_50X	chr17	BaseRecalibrator start	1507535437
sample_2_50X	chr17	BaseRecalibrator end	1507535709
sample_1_30X	chr16	PrintReads start	1507519063
sample_1_30X	chr16	PrintReads end	1507519346
sample_1_30X	chr11	BaseRecalibrator start	1507526655
sample_1_30X	chr11	BaseRecalibrator end	1507526878
sample_2_50X	chr18	IndelRealigner start	1507527798
sample_2_50X	chr18	IndelRealigner end	1507528379
sample_2_50X	chr17	HaplotypeCaller start	1507534760
sample_2_50X	chr17	HaplotypeCaller end	1507536537
sample_3_70X	chr16	PrintReads start	1507519222
sample_3_70X	chr16	PrintReads end	1507519790
sample_1_30X	chr13	BaseRecalibrator start	1507520368
sample_1_30X	chr13	BaseRecalibrator end	1507520514
sample_2_50X	chr3	PrintReads start	1507537793
sample_2_50X	chr3	PrintReads end	1507538316
sample_1_30X	chr19	HaplotypeCaller start	1507517506
sample_1_30X	chr19	HaplotypeCaller end	1507518334
sample_1_30X	chr13	RealignerTargetCreator start	1507519838
sample_1_30X	chr13	RealignerTargetCreator end	1507520330
sample_3_70X	chr9	RealignerTargetCreator start	1507522620
sample_3_70X	chr9	RealignerTargetCreator end	1507523173
sample_2_50X	chr16	IndelRealigner start	1507516951
sample_2_50X	chr16	IndelRealigner end	1507517378
sample_1_30X	chr11	PrintReads start	1507526655
sample_1_30X	chr11	PrintReads end	1507527079
sample_2_50X	chr22	RealignerTargetCreator start	1507531107
sample_2_50X	chr22	RealignerTargetCreator end	1507531652
sample_3_70X	chr11	RealignerTargetCreator start	1507525960
sample_3_70X	chr11	RealignerTargetCreator end	1507526542
sample_3_70X	chr22	RealignerTargetCreator start	1507531530
sample_3_70X	chr22	RealignerTargetCreator end	1507531885
sample_3_70X	chr14	PrintReads start	1507521264
sample_3_70X	chr14	PrintReads end	1507521823
sample_3_70X	chr14	BaseRecalibrator start	1507521264
sample_3_70X	chr14	BaseRecalibrator end	1507521544
sample_3_70X	chr5	PrintReads start	1507525173
sample_3_70X	chr5	PrintReads end	1507525772
sample_3_70X	chr8	BaseRecalibrator start	1507524154
sample_3_70X	chr8	BaseRecalibrator end	1507524518
sample_1_30X	chr12	PrintReads start	1507532704
sample_1_30X	chr12	PrintReads end	1507532973
sample_3_70X	chr16	HaplotypeCaller start	1507518530
sample_3_70X	chr16	HaplotypeCaller end	1507520466
sample_2_50X	chr6	PrintReads start	1507516979
sample_2_50X	chr6	PrintReads end	1507517506
sample_3_70X	chr11	HaplotypeCaller start	1507525943
sample_3_70X	chr11	HaplotypeCaller end	1507528594
sample_1_30X	chr21	HaplotypeCaller start	1507517023
sample_1_30X	chr21	HaplotypeCaller end	1507518461
sample_2_50X	chr5	HaplotypeCaller start	1507523349
sample_2_50X	chr5	HaplotypeCaller end	1507525995
sample_2_50X	chr8	BaseRecalibrator start	1507523261
sample_2_50X	chr8	BaseRecalibrator end	1507523548
sample_3_70X	chr18	IndelRealigner start	1507528344
sample_3_70X	chr18	IndelRealigner end	1507528721
sample_1_30X	chr3	RealignerTargetCreator start	1507538296
sample_1_30X	chr3	RealignerTargetCreator end	1507538864
sample_2_50X	chr19	BaseRecalibrator start	1507516957
sample_2_50X	chr19	BaseRecalibrator end	1507517230
sample_2_50X	chr12	RealignerTargetCreator start	1507531933
sample_2_50X	chr12	RealignerTargetCreator end	1507532526
sample_1_30X	chr9	RealignerTargetCreator start	1507522315
sample_1_30X	chr9	RealignerTargetCreator end	1507522844
sample_1_30X	chr4	HaplotypeCaller start	1507529166
sample_1_30X	chr4	HaplotypeCaller end	1507530655
sample_1_30X	chr12	IndelRealigner start	1507532358
sample_1_30X	chr12	IndelRealigner end	1507532704
sample_1_30X	chr18	BaseRecalibrator start	1507528396
sample_1_30X	chr18	BaseRecalibrator end	1507528518
sample_2_50X	chr5	IndelRealigner start	1507523885
sample_2_50X	chr5	IndelRealigner end	1507524287
sample_1_30X	chr1	PrintReads start	1507533668
sample_1_30X	chr1	PrintReads end	1507534308
sample_1_30X	chr9	IndelRealigner start	1507522315
sample_1_30X	chr9	IndelRealigner end	1507522896
sample_2_50X	chr21	BaseRecalibrator start	1507516623
sample_2_50X	chr21	BaseRecalibrator end	1507516686
sample_3_70X	chr18	BaseRecalibrator start	1507528721
sample_3_70X	chr18	BaseRecalibrator end	1507528845
sample_1_30X	chr5	BaseRecalibrator start	1507523708
sample_1_30X	chr5	BaseRecalibrator end	1507523860
sample_3_70X	chr2	IndelRealigner start	1507527192
sample_3_70X	chr2	IndelRealigner end	1507528568
sample_2_50X	chr2	BaseRecalibrator start	1507526049
sample_2_50X	chr2	BaseRecalibrator end	1507526537
sample_3_70X	chr17	HaplotypeCaller start	1507535426
sample_3_70X	chr17	HaplotypeCaller end	1507537494
sample_2_50X	chr9	RealignerTargetCreator start	1507521617
sample_2_50X	chr9	RealignerTargetCreator end	1507521934
sample_3_70X	chr12	PrintReads start	1507532990
sample_3_70X	chr12	PrintReads end	1507533779
sample_1_30X	chr4	IndelRealigner start	1507529356
sample_1_30X	chr4	IndelRealigner end	1507529699
sample_3_70X	chr20	RealignerTargetCreator start	1507519773
sample_3_70X	chr20	RealignerTargetCreator end	1507520088
sample_1_30X	chr21	IndelRealigner start	1507517496
sample_1_30X	chr21	IndelRealigner end	1507518068
sample_2_50X	chr12	HaplotypeCaller start	1507531920
sample_2_50X	chr12	HaplotypeCaller end	1507534052
sample_1_30X	chr6	HaplotypeCaller start	1507518623
sample_1_30X	chr6	HaplotypeCaller end	1507520436
sample_3_70X	chr15	BaseRecalibrator start	1507531642
sample_3_70X	chr15	BaseRecalibrator end	1507531919
sample_1_30X	chr13	HaplotypeCaller start	1507519773
sample_1_30X	chr13	HaplotypeCaller end	1507521137
sample_3_70X	chr9	HaplotypeCaller start	1507522323
sample_3_70X	chr9	HaplotypeCaller end	1507524904
sample_1_30X	chr3	BaseRecalibrator start	1507538942
sample_1_30X	chr3	BaseRecalibrator end	1507539213
sample_3_70X	chr9	IndelRealigner start	1507522620
sample_3_70X	chr9	IndelRealigner end	1507523295
sample_3_70X	chr9	BaseRecalibrator start	1507523295
sample_3_70X	chr9	BaseRecalibrator end	1507523631
sample_2_50X	chr21	RealignerTargetCreator start	1507516300
sample_2_50X	chr21	RealignerTargetCreator end	1507516602
sample_3_70X	chr21	HaplotypeCaller start	1507517807
sample_3_70X	chr21	HaplotypeCaller end	1507519066
sample_1_30X	chr11	IndelRealigner start	1507526002
sample_1_30X	chr11	IndelRealigner end	1507526654
sample_3_70X	chr8	IndelRealigner start	1507523353
sample_3_70X	chr8	IndelRealigner end	1507524023
sample_2_50X	chr15	BaseRecalibrator start	1507529588
sample_2_50X	chr15	BaseRecalibrator end	1507529798
sample_3_70X	chr22	HaplotypeCaller start	1507531527
sample_3_70X	chr22	HaplotypeCaller end	1507532353
sample_2_50X	chr9	IndelRealigner start	1507521617
sample_2_50X	chr9	IndelRealigner end	1507522045
sample_2_50X	chr8	RealignerTargetCreator start	1507522621
sample_2_50X	chr8	RealignerTargetCreator end	1507523183
sample_3_70X	chr10	PrintReads start	1507537191
sample_3_70X	chr10	PrintReads end	1507537895
sample_2_50X	chr22	HaplotypeCaller start	1507530674
sample_2_50X	chr22	HaplotypeCaller end	1507532597
sample_2_50X	chr20	BaseRecalibrator start	1507516934
sample_2_50X	chr20	BaseRecalibrator end	1507517097
sample_2_50X	chr8	HaplotypeCaller start	1507522611
sample_2_50X	chr8	HaplotypeCaller end	1507524588
sample_1_30X	chr12	HaplotypeCaller start	1507532257
sample_1_30X	chr12	HaplotypeCaller end	1507534739
sample_3_70X	chr5	BaseRecalibrator start	1507525173
sample_3_70X	chr5	BaseRecalibrator end	1507525456
sample_3_70X	chr7	HaplotypeCaller start	1507537376
sample_3_70X	chr7	HaplotypeCaller end	1507541349
sample_3_70X	chr10	BaseRecalibrator start	1507537191
sample_3_70X	chr10	BaseRecalibrator end	1507537555
sample_2_50X	chr11	IndelRealigner start	1507524973
sample_2_50X	chr11	IndelRealigner end	1507525657
sample_2_50X	chr12	BaseRecalibrator start	1507532614
sample_2_50X	chr12	BaseRecalibrator end	1507532919
sample_1_30X	chr8	BaseRecalibrator start	1507523105
sample_1_30X	chr8	BaseRecalibrator end	1507523229
sample_2_50X	chr15	HaplotypeCaller start	1507528598
sample_2_50X	chr15	HaplotypeCaller end	1507530666
sample_1_30X	chr20	PrintReads start	1507516915
sample_1_30X	chr20	PrintReads end	1507517110
sample_1_30X	chr20	HaplotypeCaller start	1507516308
sample_1_30X	chr20	HaplotypeCaller end	1507517478
sample_1_30X	chr13	IndelRealigner start	1507519838
sample_1_30X	chr13	IndelRealigner end	1507520368
sample_3_70X	chr16	RealignerTargetCreator start	1507518573
sample_3_70X	chr16	RealignerTargetCreator end	1507519129
sample_1_30X	chr17	PrintReads start	1507535746
sample_1_30X	chr17	PrintReads end	1507535961
sample_3_70X	chr7	BaseRecalibrator start	1507539530
sample_3_70X	chr7	BaseRecalibrator end	1507539897
sample_2_50X	chr8	PrintReads start	1507523261
sample_2_50X	chr8	PrintReads end	1507523795
sample_2_50X	chr2	PrintReads start	1507526049
sample_2_50X	chr2	PrintReads end	1507526957
sample_3_70X	chr3	RealignerTargetCreator start	1507537514
sample_3_70X	chr3	RealignerTargetCreator end	1507538076
sample_1_30X	chr6	BaseRecalibrator start	1507519212
sample_1_30X	chr6	BaseRecalibrator end	1507519429
sample_2_50X	chr19	HaplotypeCaller start	1507516308
sample_2_50X	chr19	HaplotypeCaller end	1507517968
sample_2_50X	chr9	PrintReads start	1507522051
sample_2_50X	chr9	PrintReads end	1507522550
sample_1_30X	chr18	PrintReads start	1507528396
sample_1_30X	chr18	PrintReads end	1507528600
sample_1_30X	chr2	BaseRecalibrator start	1507527106
sample_1_30X	chr2	BaseRecalibrator end	1507527312
sample_2_50X	chr18	BaseRecalibrator start	1507528412
sample_2_50X	chr18	BaseRecalibrator end	1507528549
sample_2_50X	chr10	IndelRealigner start	1507534878
sample_2_50X	chr10	IndelRealigner end	1507535541
sample_2_50X	chr9	BaseRecalibrator start	1507522051
sample_2_50X	chr9	BaseRecalibrator end	1507522323
sample_2_50X	chr12	IndelRealigner start	1507531933
sample_2_50X	chr12	IndelRealigner end	1507532614
sample_3_70X	chr11	IndelRealigner start	1507525960
sample_3_70X	chr11	IndelRealigner end	1507526672
sample_3_70X	chr14	RealignerTargetCreator start	1507520748
sample_3_70X	chr14	RealignerTargetCreator end	1507521073
sample_3_70X	chr1	IndelRealigner start	1507532994
sample_3_70X	chr1	IndelRealigner end	1507533528
sample_2_50X	chr13	RealignerTargetCreator start	1507518745
sample_2_50X	chr13	RealignerTargetCreator end	1507519062
sample_3_70X	chr13	BaseRecalibrator start	1507521125
sample_3_70X	chr13	BaseRecalibrator end	1507521330
sample_1_30X	ALL	NOVOSORT start	1507513855
sample_1_30X	ALL	NOVOSORT end	1507514552
sample_2_50X	chr21	PrintReads start	1507516623
sample_2_50X	chr21	PrintReads end	1507516739
sample_1_30X	chr9	HaplotypeCaller start	1507521787
sample_1_30X	chr9	HaplotypeCaller end	1507523870
sample_2_50X	chr1	BaseRecalibrator start	1507533414
sample_2_50X	chr1	BaseRecalibrator end	1507533925
sample_3_70X	chr19	HaplotypeCaller start	1507518336
sample_3_70X	chr19	HaplotypeCaller end	1507520271
sample_2_50X	chr13	BaseRecalibrator start	1507519108
sample_2_50X	chr13	BaseRecalibrator end	1507519229
sample_1_30X	chr18	HaplotypeCaller start	1507527798
sample_1_30X	chr18	HaplotypeCaller end	1507528974
sample_3_70X	chr19	BaseRecalibrator start	1507518745
sample_3_70X	chr19	BaseRecalibrator end	1507519368
sample_1_30X	chr15	IndelRealigner start	1507530659
sample_1_30X	chr15	IndelRealigner end	1507531008
sample_1_30X	chr2	RealignerTargetCreator start	1507526585
sample_1_30X	chr2	RealignerTargetCreator end	1507526974
sample_3_70X	chr6	IndelRealigner start	1507520286
sample_3_70X	chr6	IndelRealigner end	1507521134
sample_3_70X	chr16	BaseRecalibrator start	1507519222
sample_3_70X	chr16	BaseRecalibrator end	1507519515
sample_2_50X	chr19	RealignerTargetCreator start	1507516313
sample_2_50X	chr19	RealignerTargetCreator end	1507516885
sample_2_50X	chr20	IndelRealigner start	1507516312
sample_2_50X	chr20	IndelRealigner end	1507516934
sample_2_50X	chr15	IndelRealigner start	1507528982
sample_2_50X	chr15	IndelRealigner end	1507529588
sample_3_70X	chr21	BaseRecalibrator start	1507518410
sample_3_70X	chr21	BaseRecalibrator end	1507518530
sample_1_30X	chr14	HaplotypeCaller start	1507520466
sample_1_30X	chr14	HaplotypeCaller end	1507521610
sample_3_70X	chr10	IndelRealigner start	1507536505
sample_3_70X	chr10	IndelRealigner end	1507537191
sample_3_70X	chr22	PrintReads start	1507531923
sample_3_70X	chr22	PrintReads end	1507532115
sample_2_50X	chr10	PrintReads start	1507535541
sample_2_50X	chr10	PrintReads end	1507536080
sample_2_50X	chr1	RealignerTargetCreator start	1507532616
sample_2_50X	chr1	RealignerTargetCreator end	1507533272
sample_1_30X	chr10	RealignerTargetCreator start	1507536304
sample_1_30X	chr10	RealignerTargetCreator end	1507536612
sample_3_70X	chr19	RealignerTargetCreator start	1507518344
sample_3_70X	chr19	RealignerTargetCreator end	1507518663
sample_1_30X	chr15	RealignerTargetCreator start	1507530659
sample_1_30X	chr15	RealignerTargetCreator end	1507530949
sample_2_50X	chr20	RealignerTargetCreator start	1507516312
sample_2_50X	chr20	RealignerTargetCreator end	1507516880
sample_1_30X	chr9	BaseRecalibrator start	1507522896
sample_1_30X	chr9	BaseRecalibrator end	1507523086
sample_2_50X	chr3	RealignerTargetCreator start	1507537391
sample_2_50X	chr3	RealignerTargetCreator end	1507537708
sample_2_50X	chr7	PrintReads start	1507537688
sample_2_50X	chr7	PrintReads end	1507538336
sample_1_30X	chr6	IndelRealigner start	1507518633
sample_1_30X	chr6	IndelRealigner end	1507519212
sample_2_50X	chr15	RealignerTargetCreator start	1507528982
sample_2_50X	chr15	RealignerTargetCreator end	1507529519
sample_1_30X	chr15	PrintReads start	1507531008
sample_1_30X	chr15	PrintReads end	1507531183
sample_1_30X	chr22	HaplotypeCaller start	1507531107
sample_1_30X	chr22	HaplotypeCaller end	1507532253
sample_3_70X	chr18	PrintReads start	1507528721
sample_3_70X	chr18	PrintReads end	1507528973
sample_3_70X	chr15	IndelRealigner start	1507530674
sample_3_70X	chr15	IndelRealigner end	1507531594
sample_2_50X	chr7	IndelRealigner start	1507536996
sample_2_50X	chr7	IndelRealigner end	1507537688
sample_2_50X	chr18	HaplotypeCaller start	1507527193
sample_2_50X	chr18	HaplotypeCaller end	1507529166
sample_3_70X	chr19	IndelRealigner start	1507518344
sample_3_70X	chr19	IndelRealigner end	1507518740
sample_2_50X	chr7	BaseRecalibrator start	1507537688
sample_2_50X	chr7	BaseRecalibrator end	1507538014
sample_1_30X	chr10	BaseRecalibrator start	1507536652
sample_1_30X	chr10	BaseRecalibrator end	1507536778
sample_2_50X	chr13	IndelRealigner start	1507518745
sample_2_50X	chr13	IndelRealigner end	1507519105
sample_2_50X	chr7	RealignerTargetCreator start	1507536996
sample_2_50X	chr7	RealignerTargetCreator end	1507537579
sample_2_50X	chr14	IndelRealigner start	1507520744
sample_2_50X	chr14	IndelRealigner end	1507521550
sample_2_50X	chr11	HaplotypeCaller start	1507524963
sample_2_50X	chr11	HaplotypeCaller end	1507527169
sample_2_50X	chr5	PrintReads start	1507524287
sample_2_50X	chr5	PrintReads end	1507524727
sample_3_70X	chr5	HaplotypeCaller start	1507524588
sample_3_70X	chr5	HaplotypeCaller end	1507526616
sample_3_70X	chr1	RealignerTargetCreator start	1507532994
sample_3_70X	chr1	RealignerTargetCreator end	1507533374
sample_1_30X	chr19	PrintReads start	1507517837
sample_1_30X	chr19	PrintReads end	1507518042
sample_3_70X	chr12	IndelRealigner start	1507532272
sample_3_70X	chr12	IndelRealigner end	1507532990
sample_2_50X	chr22	IndelRealigner start	1507531107
sample_2_50X	chr22	IndelRealigner end	1507531700
sample_1_30X	chr17	IndelRealigner start	1507535397
sample_1_30X	chr17	IndelRealigner end	1507535746
sample_3_70X	chr1	BaseRecalibrator start	1507533528
sample_3_70X	chr1	BaseRecalibrator end	1507533954
sample_2_50X	chr1	HaplotypeCaller start	1507532597
sample_2_50X	chr1	HaplotypeCaller end	1507535392
sample_1_30X	chr2	PrintReads start	1507527106
sample_1_30X	chr2	PrintReads end	1507527512
sample_3_70X	chr2	RealignerTargetCreator start	1507527192
sample_3_70X	chr2	RealignerTargetCreator end	1507527847
sample_3_70X	chr18	HaplotypeCaller start	1507528323
sample_3_70X	chr18	HaplotypeCaller end	1507529349
sample_3_70X	chr12	HaplotypeCaller start	1507532257
sample_3_70X	chr12	HaplotypeCaller end	1507534868
sample_2_50X	chr7	HaplotypeCaller start	1507536537
sample_2_50X	chr7	HaplotypeCaller end	1507539367
sample_3_70X	chr7	RealignerTargetCreator start	1507538924
sample_3_70X	chr7	RealignerTargetCreator end	1507539434
sample_3_70X	chr20	IndelRealigner start	1507519773
sample_3_70X	chr20	IndelRealigner end	1507520135
sample_1_30X	chr22	RealignerTargetCreator start	1507531266
sample_1_30X	chr22	RealignerTargetCreator end	1507531803
sample_3_70X	chr2	HaplotypeCaller start	1507527040
sample_3_70X	chr2	HaplotypeCaller end	1507531642
sample_2_50X	chr4	PrintReads start	1507529297
sample_2_50X	chr4	PrintReads end	1507529947
sample_1_30X	chr22	BaseRecalibrator start	1507531832
sample_1_30X	chr22	BaseRecalibrator end	1507531920
sample_1_30X	chr1	HaplotypeCaller start	1507532622
sample_1_30X	chr1	HaplotypeCaller end	1507535484
sample_1_30X	chr20	RealignerTargetCreator start	1507516310
sample_1_30X	chr20	RealignerTargetCreator end	1507516881
sample_3_70X	chr3	BaseRecalibrator start	1507538224
sample_3_70X	chr3	BaseRecalibrator end	1507538747
sample_3_70X	chr3	PrintReads start	1507538224
sample_3_70X	chr3	PrintReads end	1507539238
sample_3_70X	chr11	PrintReads start	1507526672
sample_3_70X	chr11	PrintReads end	1507527506
sample_3_70X	chr6	RealignerTargetCreator start	1507520286
sample_3_70X	chr6	RealignerTargetCreator end	1507520923
sample_2_50X	chr6	IndelRealigner start	1507516310
sample_2_50X	chr6	IndelRealigner end	1507516979
sample_1_30X	chr7	BaseRecalibrator start	1507537159
sample_1_30X	chr7	BaseRecalibrator end	1507537385
sample_3_70X	chr21	PrintReads start	1507518410
sample_3_70X	chr21	PrintReads end	1507518623
sample_3_70X	chr10	HaplotypeCaller start	1507536305
sample_3_70X	chr10	HaplotypeCaller end	1507538907
sample_3_70X	chr22	IndelRealigner start	1507531530
sample_3_70X	chr22	IndelRealigner end	1507531923
sample_1_30X	chr15	HaplotypeCaller start	1507530056
sample_1_30X	chr15	HaplotypeCaller end	1507531527
sample_3_70X	chr13	HaplotypeCaller start	1507520330
sample_3_70X	chr13	HaplotypeCaller end	1507522311
sample_2_50X	chr4	HaplotypeCaller start	1507528598
sample_2_50X	chr4	HaplotypeCaller end	1507531101
sample_3_70X	chr17	PrintReads start	1507536155
sample_3_70X	chr17	PrintReads end	1507536787
sample_2_50X	chr6	RealignerTargetCreator start	1507516310
sample_2_50X	chr6	RealignerTargetCreator end	1507516887
sample_2_50X	chr6	HaplotypeCaller start	1507516307
sample_2_50X	chr6	HaplotypeCaller end	1507518705
sample_1_30X	chr1	IndelRealigner start	1507532952
sample_1_30X	chr1	IndelRealigner end	1507533668
sample_1_30X	chr8	IndelRealigner start	1507522744
sample_1_30X	chr8	IndelRealigner end	1507523105
sample_3_70X	chr2	BaseRecalibrator start	1507528568
sample_3_70X	chr2	BaseRecalibrator end	1507529200
sample_2_50X	chr8	IndelRealigner start	1507522621
sample_2_50X	chr8	IndelRealigner end	1507523261
sample_3_70X	chr4	HaplotypeCaller start	1507529166
sample_3_70X	chr4	HaplotypeCaller end	1507532248
sample_3_70X	chr4	PrintReads start	1507529935
sample_3_70X	chr4	PrintReads end	1507530812
sample_3_70X	chr3	HaplotypeCaller start	1507537495
sample_3_70X	chr3	HaplotypeCaller end	1507540206
sample_1_30X	chr14	PrintReads start	1507521073
sample_1_30X	chr14	PrintReads end	1507521259
sample_3_70X	chr20	BaseRecalibrator start	1507520135
sample_3_70X	chr20	BaseRecalibrator end	1507520263
sample_1_30X	chr14	BaseRecalibrator start	1507521073
sample_1_30X	chr14	BaseRecalibrator end	1507521171
sample_2_50X	chr21	IndelRealigner start	1507516300
sample_2_50X	chr21	IndelRealigner end	1507516623
sample_3_70X	chr5	RealignerTargetCreator start	1507524612
sample_3_70X	chr5	RealignerTargetCreator end	1507525073
sample_3_70X	chr12	BaseRecalibrator start	1507532990
sample_3_70X	chr12	BaseRecalibrator end	1507533407
sample_2_50X	chr20	HaplotypeCaller start	1507516307
sample_2_50X	chr20	HaplotypeCaller end	1507517662
sample_1_30X	chr17	BaseRecalibrator start	1507535746
sample_1_30X	chr17	BaseRecalibrator end	1507535856
sample_2_50X	chr12	PrintReads start	1507532614
sample_2_50X	chr12	PrintReads end	1507533204
