Sample	Chromosome	App status	Time	Stage
sample_3_70X	chr1	HaplotypeCaller end	1510667405	VCRun
sample_1_30X	chr20	IndelRealigner start	1510654297	VCRun
sample_1_30X	chr20	IndelRealigner end	1510654905	VCRun
sample_3_70X	chr20	HaplotypeCaller start	1510655342	VCRun
sample_3_70X	chr20	HaplotypeCaller end	1510657141	VCRun
sample_3_70X	chr11	BaseRecalibrator start	1510652336	VCRun
sample_3_70X	chr11	BaseRecalibrator end	1510652796	VCRun
sample_3_70X	chr4	RealignerTargetCreator start	1510656662	VCRun
sample_3_70X	chr4	RealignerTargetCreator end	1510657034	VCRun
sample_2_50X	chr18	PrintReads start	1510643133	VCRun
sample_2_50X	chr18	PrintReads end	1510643436	VCRun
sample_2_50X	chr3	IndelRealigner start	1510664390	VCRun
sample_2_50X	chr3	IndelRealigner end	1510664848	VCRun
sample_1_30X	chr5	HaplotypeCaller start	1510642478	VCRun
sample_1_30X	chr5	HaplotypeCaller end	1510644538	VCRun
sample_1_30X	chr19	IndelRealigner start	1510653147	VCRun
sample_1_30X	chr19	IndelRealigner end	1510653512	VCRun
sample_2_50X	chr2	RealignerTargetCreator start	1510648563	VCRun
sample_2_50X	chr2	RealignerTargetCreator end	1510649249	VCRun
sample_3_70X	chr10	RealignerTargetCreator start	1510661835	VCRun
sample_3_70X	chr10	RealignerTargetCreator end	1510662472	VCRun
sample_1_30X	chr12	BaseRecalibrator start	1510659678	VCRun
sample_1_30X	chr12	BaseRecalibrator end	1510659836	VCRun
sample_3_70X	chr6	HaplotypeCaller start	1510659054	VCRun
sample_3_70X	chr6	HaplotypeCaller end	1510662025	VCRun
sample_2_50X	chr5	BaseRecalibrator start	1510643160	VCRun
sample_2_50X	chr5	BaseRecalibrator end	1510643557	VCRun
sample_2_50X	chr3	BaseRecalibrator start	1510664864	VCRun
sample_2_50X	chr3	BaseRecalibrator end	1510665132	VCRun
sample_1_30X	chr16	RealignerTargetCreator start	1510653474	VCRun
sample_1_30X	chr16	RealignerTargetCreator end	1510654098	VCRun
sample_2_50X	chr14	RealignerTargetCreator start	1510646178	VCRun
sample_2_50X	chr14	RealignerTargetCreator end	1510646781	VCRun
sample_3_70X	chr6	BaseRecalibrator start	1510660500	VCRun
sample_3_70X	chr6	BaseRecalibrator end	1510660803	VCRun
sample_1_30X	chr17	RealignerTargetCreator start	1510663321	VCRun
sample_1_30X	chr17	RealignerTargetCreator end	1510663937	VCRun
sample_1_30X	chr15	BaseRecalibrator start	1510654774	VCRun
sample_1_30X	chr15	BaseRecalibrator end	1510654875	VCRun
sample_1_30X	chr11	RealignerTargetCreator start	1510650358	VCRun
sample_1_30X	chr11	RealignerTargetCreator end	1510650951	VCRun
sample_3_70X	chr17	RealignerTargetCreator start	1510663361	VCRun
sample_3_70X	chr17	RealignerTargetCreator end	1510664012	VCRun
sample_1_30X	chr22	IndelRealigner start	1510657367	VCRun
sample_1_30X	chr22	IndelRealigner end	1510658001	VCRun
sample_1_30X	chr10	IndelRealigner start	1510662038	VCRun
sample_1_30X	chr10	IndelRealigner end	1510662433	VCRun
sample_2_50X	chr14	PrintReads start	1510646860	VCRun
sample_2_50X	chr14	PrintReads end	1510647312	VCRun
sample_2_50X	ALL	NOVOSORT start	1510640230	DedupSort
sample_2_50X	ALL	NOVOSORT end	1510641342	DedupSort
sample_3_70X	chr13	RealignerTargetCreator start	1510644000	VCRun
sample_3_70X	chr13	RealignerTargetCreator end	1510644684	VCRun
sample_1_30X	chr5	PrintReads start	1510643156	VCRun
sample_1_30X	chr5	PrintReads end	1510643637	VCRun
sample_3_70X	chr17	IndelRealigner start	1510663361	VCRun
sample_3_70X	chr17	IndelRealigner end	1510664112	VCRun
sample_1_30X	chr10	HaplotypeCaller start	1510661827	VCRun
sample_1_30X	chr10	HaplotypeCaller end	1510663183	VCRun
sample_2_50X	chr1	PrintReads start	1510660540	VCRun
sample_2_50X	chr1	PrintReads end	1510661634	VCRun
sample_3_70X	chr15	PrintReads start	1510655202	VCRun
sample_3_70X	chr15	PrintReads end	1510655726	VCRun
sample_1_30X	chr18	RealignerTargetCreator start	1510644670	VCRun
sample_1_30X	chr18	RealignerTargetCreator end	1510645003	VCRun
sample_2_50X	chr13	PrintReads start	1510650434	VCRun
sample_2_50X	chr13	PrintReads end	1510650693	VCRun
sample_1_30X	chr6	PrintReads start	1510658775	VCRun
sample_1_30X	chr6	PrintReads end	1510659079	VCRun
sample_3_70X	chr2	PrintReads start	1510650884	VCRun
sample_3_70X	chr2	PrintReads end	1510652256	VCRun
sample_1_30X	chr10	PrintReads start	1510662433	VCRun
sample_1_30X	chr10	PrintReads end	1510662694	VCRun
sample_1_30X	chr16	HaplotypeCaller start	1510653147	VCRun
sample_1_30X	chr16	HaplotypeCaller end	1510655206	VCRun
sample_3_70X	chr8	PrintReads start	1510648757	VCRun
sample_3_70X	chr8	PrintReads end	1510649300	VCRun
sample_2_50X	chr16	PrintReads start	1510653732	VCRun
sample_2_50X	chr16	PrintReads end	1510654145	VCRun
sample_2_50X	chr21	HaplotypeCaller start	1510644670	VCRun
sample_2_50X	chr21	HaplotypeCaller end	1510645750	VCRun
sample_3_70X	chr22	BaseRecalibrator start	1510658253	VCRun
sample_3_70X	chr22	BaseRecalibrator end	1510658425	VCRun
sample_1_30X	chr1	BaseRecalibrator start	1510661261	VCRun
sample_1_30X	chr1	BaseRecalibrator end	1510661637	VCRun
sample_3_70X	chr12	RealignerTargetCreator start	1510659014	VCRun
sample_3_70X	chr12	RealignerTargetCreator end	1510659668	VCRun
sample_1_30X	chr3	PrintReads start	1510665607	VCRun
sample_1_30X	chr3	PrintReads end	1510666166	VCRun
sample_1_30X	chr14	IndelRealigner start	1510646058	VCRun
sample_1_30X	chr14	IndelRealigner end	1510646663	VCRun
sample_2_50X	chr17	BaseRecalibrator start	1510663590	VCRun
sample_2_50X	chr17	BaseRecalibrator end	1510663758	VCRun
sample_1_30X	chr16	PrintReads start	1510654164	VCRun
sample_1_30X	chr16	PrintReads end	1510654469	VCRun
sample_1_30X	chr11	BaseRecalibrator start	1510651020	VCRun
sample_1_30X	chr11	BaseRecalibrator end	1510651245	VCRun
sample_2_50X	chr18	IndelRealigner start	1510642474	VCRun
sample_2_50X	chr18	IndelRealigner end	1510643133	VCRun
sample_2_50X	chr17	HaplotypeCaller start	1510663029	VCRun
sample_2_50X	chr17	HaplotypeCaller end	1510664377	VCRun
sample_3_70X	chr16	PrintReads start	1510655754	VCRun
sample_3_70X	chr16	PrintReads end	1510656151	VCRun
sample_1_30X	chr13	BaseRecalibrator start	1510650767	VCRun
sample_1_30X	chr13	BaseRecalibrator end	1510650909	VCRun
sample_2_50X	chr3	PrintReads start	1510664864	VCRun
sample_2_50X	chr3	PrintReads end	1510665421	VCRun
sample_1_30X	chr19	HaplotypeCaller start	1510653143	VCRun
sample_1_30X	chr19	HaplotypeCaller end	1510654411	VCRun
sample_1_30X	chr13	RealignerTargetCreator start	1510650168	VCRun
sample_1_30X	chr13	RealignerTargetCreator end	1510650728	VCRun
sample_3_70X	chr9	RealignerTargetCreator start	1510646567	VCRun
sample_3_70X	chr9	RealignerTargetCreator end	1510646940	VCRun
sample_2_50X	chr16	IndelRealigner start	1510653096	VCRun
sample_2_50X	chr16	IndelRealigner end	1510653732	VCRun
sample_1_30X	chr11	PrintReads start	1510651020	VCRun
sample_1_30X	chr11	PrintReads end	1510651431	VCRun
sample_2_50X	chr22	RealignerTargetCreator start	1510657590	VCRun
sample_2_50X	chr22	RealignerTargetCreator end	1510657902	VCRun
sample_3_70X	chr11	RealignerTargetCreator start	1510651587	VCRun
sample_3_70X	chr11	RealignerTargetCreator end	1510652018	VCRun
sample_3_70X	chr22	RealignerTargetCreator start	1510657596	VCRun
sample_3_70X	chr22	RealignerTargetCreator end	1510658159	VCRun
sample_3_70X	chr14	PrintReads start	1510648477	VCRun
sample_3_70X	chr14	PrintReads end	1510649085	VCRun
sample_3_70X	chr14	BaseRecalibrator start	1510648477	VCRun
sample_3_70X	chr14	BaseRecalibrator end	1510648788	VCRun
sample_3_70X	chr5	PrintReads start	1510643188	VCRun
sample_3_70X	chr5	PrintReads end	1510644094	VCRun
sample_3_70X	chr8	BaseRecalibrator start	1510648757	VCRun
sample_3_70X	chr8	BaseRecalibrator end	1510649019	VCRun
sample_1_30X	chr12	PrintReads start	1510659678	VCRun
sample_1_30X	chr12	PrintReads end	1510659990	VCRun
sample_3_70X	chr16	HaplotypeCaller start	1510655207	VCRun
sample_3_70X	chr16	HaplotypeCaller end	1510656641	VCRun
sample_2_50X	chr6	PrintReads start	1510644771	VCRun
sample_2_50X	chr6	PrintReads end	1510645471	VCRun
sample_3_70X	chr11	HaplotypeCaller start	1510651566	VCRun
sample_3_70X	chr11	HaplotypeCaller end	1510654400	VCRun
sample_1_30X	chr21	HaplotypeCaller start	1510645005	VCRun
sample_1_30X	chr21	HaplotypeCaller end	1510646173	VCRun
sample_2_50X	chr5	HaplotypeCaller start	1510642471	VCRun
sample_2_50X	chr5	HaplotypeCaller end	1510645119	VCRun
sample_2_50X	chr8	BaseRecalibrator start	1510648707	VCRun
sample_2_50X	chr8	BaseRecalibrator end	1510649001	VCRun
sample_3_70X	chr18	IndelRealigner start	1510642480	VCRun
sample_3_70X	chr18	IndelRealigner end	1510642876	VCRun
sample_1_30X	chr3	RealignerTargetCreator start	1510664915	VCRun
sample_1_30X	chr3	RealignerTargetCreator end	1510665496	VCRun
sample_2_50X	chr19	BaseRecalibrator start	1510643986	VCRun
sample_2_50X	chr19	BaseRecalibrator end	1510644142	VCRun
sample_2_50X	chr12	RealignerTargetCreator start	1510658473	VCRun
sample_2_50X	chr12	RealignerTargetCreator end	1510659054	VCRun
sample_1_30X	chr9	RealignerTargetCreator start	1510646687	VCRun
sample_1_30X	chr9	RealignerTargetCreator end	1510647267	VCRun
sample_1_30X	chr4	HaplotypeCaller start	1510655499	VCRun
sample_1_30X	chr4	HaplotypeCaller end	1510657592	VCRun
sample_1_30X	chr12	IndelRealigner start	1510658987	VCRun
sample_1_30X	chr12	IndelRealigner end	1510659678	VCRun
sample_1_30X	chr18	BaseRecalibrator start	1510645827	VCRun
sample_1_30X	chr18	BaseRecalibrator end	1510646050	VCRun
sample_2_50X	chr5	IndelRealigner start	1510642478	VCRun
sample_2_50X	chr5	IndelRealigner end	1510643160	VCRun
sample_1_30X	chr1	PrintReads start	1510661261	VCRun
sample_1_30X	chr1	PrintReads end	1510662008	VCRun
sample_1_30X	chr9	IndelRealigner start	1510646687	VCRun
sample_1_30X	chr9	IndelRealigner end	1510647334	VCRun
sample_2_50X	chr21	BaseRecalibrator start	1510645375	VCRun
sample_2_50X	chr21	BaseRecalibrator end	1510645446	VCRun
sample_3_70X	chr18	BaseRecalibrator start	1510642876	VCRun
sample_3_70X	chr18	BaseRecalibrator end	1510643018	VCRun
sample_1_30X	chr5	BaseRecalibrator start	1510643156	VCRun
sample_1_30X	chr5	BaseRecalibrator end	1510643436	VCRun
sample_3_70X	chr2	IndelRealigner start	1510650006	VCRun
sample_3_70X	chr2	IndelRealigner end	1510650884	VCRun
sample_2_50X	chr2	BaseRecalibrator start	1510649393	VCRun
sample_2_50X	chr2	BaseRecalibrator end	1510649887	VCRun
sample_3_70X	chr17	HaplotypeCaller start	1510663356	VCRun
sample_3_70X	chr17	HaplotypeCaller end	1510665605	VCRun
sample_2_50X	chr9	RealignerTargetCreator start	1510646549	VCRun
sample_2_50X	chr9	RealignerTargetCreator end	1510647134	VCRun
sample_3_70X	chr12	PrintReads start	1510659788	VCRun
sample_3_70X	chr12	PrintReads end	1510660673	VCRun
sample_1_30X	chr4	IndelRealigner start	1510655503	VCRun
sample_1_30X	chr4	IndelRealigner end	1510656165	VCRun
sample_3_70X	chr20	RealignerTargetCreator start	1510655490	VCRun
sample_3_70X	chr20	RealignerTargetCreator end	1510656001	VCRun
sample_1_30X	chr21	IndelRealigner start	1510645121	VCRun
sample_1_30X	chr21	IndelRealigner end	1510645743	VCRun
sample_2_50X	chr12	HaplotypeCaller start	1510658465	VCRun
sample_2_50X	chr12	HaplotypeCaller end	1510660780	VCRun
sample_1_30X	chr6	HaplotypeCaller start	1510657637	VCRun
sample_1_30X	chr6	HaplotypeCaller end	1510659687	VCRun
sample_3_70X	chr15	BaseRecalibrator start	1510655202	VCRun
sample_3_70X	chr15	BaseRecalibrator end	1510655475	VCRun
sample_1_30X	chr13	HaplotypeCaller start	1510650057	VCRun
sample_1_30X	chr13	HaplotypeCaller end	1510651566	VCRun
sample_3_70X	chr9	HaplotypeCaller start	1510646561	VCRun
sample_3_70X	chr9	HaplotypeCaller end	1510648208	VCRun
sample_1_30X	chr3	BaseRecalibrator start	1510665607	VCRun
sample_1_30X	chr3	BaseRecalibrator end	1510665900	VCRun
sample_3_70X	chr9	IndelRealigner start	1510646567	VCRun
sample_3_70X	chr9	IndelRealigner end	1510647027	VCRun
sample_3_70X	chr9	BaseRecalibrator start	1510647030	VCRun
sample_3_70X	chr9	BaseRecalibrator end	1510647266	VCRun
sample_2_50X	chr21	RealignerTargetCreator start	1510645004	VCRun
sample_2_50X	chr21	RealignerTargetCreator end	1510645338	VCRun
sample_3_70X	chr21	HaplotypeCaller start	1510645133	VCRun
sample_3_70X	chr21	HaplotypeCaller end	1510646561	VCRun
sample_1_30X	chr11	IndelRealigner start	1510650358	VCRun
sample_1_30X	chr11	IndelRealigner end	1510651018	VCRun
sample_3_70X	chr8	IndelRealigner start	1510648215	VCRun
sample_3_70X	chr8	IndelRealigner end	1510648757	VCRun
sample_2_50X	chr15	BaseRecalibrator start	1510655070	VCRun
sample_2_50X	chr15	BaseRecalibrator end	1510655299	VCRun
sample_3_70X	chr22	HaplotypeCaller start	1510657591	VCRun
sample_3_70X	chr22	HaplotypeCaller end	1510658982	VCRun
sample_2_50X	chr9	IndelRealigner start	1510646549	VCRun
sample_2_50X	chr9	IndelRealigner end	1510647211	VCRun
sample_2_50X	chr8	RealignerTargetCreator start	1510647994	VCRun
sample_2_50X	chr8	RealignerTargetCreator end	1510648613	VCRun
sample_3_70X	chr10	PrintReads start	1510662580	VCRun
sample_3_70X	chr10	PrintReads end	1510663356	VCRun
sample_2_50X	chr22	HaplotypeCaller start	1510657364	VCRun
sample_2_50X	chr22	HaplotypeCaller end	1510658358	VCRun
sample_2_50X	chr20	BaseRecalibrator start	1510653321	VCRun
sample_2_50X	chr20	BaseRecalibrator end	1510653495	VCRun
sample_2_50X	chr8	HaplotypeCaller start	1510647507	VCRun
sample_2_50X	chr8	HaplotypeCaller end	1510650165	VCRun
sample_1_30X	chr12	HaplotypeCaller start	1510658474	VCRun
sample_1_30X	chr12	HaplotypeCaller end	1510660500	VCRun
sample_3_70X	chr5	BaseRecalibrator start	1510643188	VCRun
sample_3_70X	chr5	BaseRecalibrator end	1510643651	VCRun
sample_3_70X	chr7	HaplotypeCaller start	1510666361	VCRun
sample_3_70X	chr7	HaplotypeCaller end	1510669222	VCRun
sample_3_70X	chr10	BaseRecalibrator start	1510662580	VCRun
sample_3_70X	chr10	BaseRecalibrator end	1510662981	VCRun
sample_2_50X	chr11	IndelRealigner start	1510651181	VCRun
sample_2_50X	chr11	IndelRealigner end	1510651638	VCRun
sample_2_50X	chr12	BaseRecalibrator start	1510659165	VCRun
sample_2_50X	chr12	BaseRecalibrator end	1510659498	VCRun
sample_1_30X	chr8	BaseRecalibrator start	1510648710	VCRun
sample_1_30X	chr8	BaseRecalibrator end	1510648934	VCRun
sample_2_50X	chr15	HaplotypeCaller start	1510654297	VCRun
sample_2_50X	chr15	HaplotypeCaller end	1510657589	VCRun
sample_1_30X	chr20	PrintReads start	1510654905	VCRun
sample_1_30X	chr20	PrintReads end	1510655137	VCRun
sample_1_30X	chr20	HaplotypeCaller start	1510654102	VCRun
sample_1_30X	chr20	HaplotypeCaller end	1510655484	VCRun
sample_1_30X	chr13	IndelRealigner start	1510650168	VCRun
sample_1_30X	chr13	IndelRealigner end	1510650767	VCRun
sample_3_70X	chr16	RealignerTargetCreator start	1510655342	VCRun
sample_3_70X	chr16	RealignerTargetCreator end	1510655672	VCRun
sample_1_30X	chr17	PrintReads start	1510663998	VCRun
sample_1_30X	chr17	PrintReads end	1510664355	VCRun
sample_3_70X	chr7	BaseRecalibrator start	1510667250	VCRun
sample_3_70X	chr7	BaseRecalibrator end	1510667707	VCRun
sample_2_50X	chr8	PrintReads start	1510648707	VCRun
sample_2_50X	chr8	PrintReads end	1510649246	VCRun
sample_2_50X	chr2	PrintReads start	1510649393	VCRun
sample_2_50X	chr2	PrintReads end	1510650353	VCRun
sample_3_70X	chr3	RealignerTargetCreator start	1510665618	VCRun
sample_3_70X	chr3	RealignerTargetCreator end	1510666283	VCRun
sample_1_30X	chr6	BaseRecalibrator start	1510658775	VCRun
sample_1_30X	chr6	BaseRecalibrator end	1510658932	VCRun
sample_2_50X	chr19	HaplotypeCaller start	1510642472	VCRun
sample_2_50X	chr19	HaplotypeCaller end	1510644669	VCRun
sample_2_50X	chr9	PrintReads start	1510647211	VCRun
sample_2_50X	chr9	PrintReads end	1510647727	VCRun
sample_1_30X	chr18	PrintReads start	1510645827	VCRun
sample_1_30X	chr18	PrintReads end	1510646135	VCRun
sample_1_30X	chr2	BaseRecalibrator start	1510650702	VCRun
sample_1_30X	chr2	BaseRecalibrator end	1510650996	VCRun
sample_2_50X	chr18	BaseRecalibrator start	1510643133	VCRun
sample_2_50X	chr18	BaseRecalibrator end	1510643293	VCRun
sample_2_50X	chr10	IndelRealigner start	1510660795	VCRun
sample_2_50X	chr10	IndelRealigner end	1510661516	VCRun
sample_2_50X	chr9	BaseRecalibrator start	1510647211	VCRun
sample_2_50X	chr9	BaseRecalibrator end	1510647485	VCRun
sample_2_50X	chr12	IndelRealigner start	1510658473	VCRun
sample_2_50X	chr12	IndelRealigner end	1510659155	VCRun
sample_3_70X	chr11	IndelRealigner start	1510651587	VCRun
sample_3_70X	chr11	IndelRealigner end	1510652316	VCRun
sample_3_70X	chr14	RealignerTargetCreator start	1510647507	VCRun
sample_3_70X	chr14	RealignerTargetCreator end	1510648093	VCRun
sample_3_70X	chr1	IndelRealigner start	1510663029	VCRun
sample_3_70X	chr1	IndelRealigner end	1510663939	VCRun
sample_2_50X	chr13	RealignerTargetCreator start	1510650057	VCRun
sample_2_50X	chr13	RealignerTargetCreator end	1510650387	VCRun
sample_3_70X	chr13	BaseRecalibrator start	1510644755	VCRun
sample_3_70X	chr13	BaseRecalibrator end	1510645011	VCRun
sample_1_30X	ALL	NOVOSORT start	1510640237	DedupSort
sample_1_30X	ALL	NOVOSORT end	1510640869	DedupSort
sample_2_50X	chr21	PrintReads start	1510645375	VCRun
sample_2_50X	chr21	PrintReads end	1510645507	VCRun
sample_1_30X	chr9	HaplotypeCaller start	1510646561	VCRun
sample_1_30X	chr9	HaplotypeCaller end	1510648477	VCRun
sample_2_50X	chr1	BaseRecalibrator start	1510660540	VCRun
sample_2_50X	chr1	BaseRecalibrator end	1510661124	VCRun
sample_3_70X	chr19	HaplotypeCaller start	1510655207	VCRun
sample_3_70X	chr19	HaplotypeCaller end	1510657364	VCRun
sample_2_50X	chr13	BaseRecalibrator start	1510650434	VCRun
sample_2_50X	chr13	BaseRecalibrator end	1510650565	VCRun
sample_1_30X	chr18	HaplotypeCaller start	1510644655	VCRun
sample_1_30X	chr18	HaplotypeCaller end	1510646539	VCRun
sample_3_70X	chr19	BaseRecalibrator start	1510656002	VCRun
sample_3_70X	chr19	BaseRecalibrator end	1510656334	VCRun
sample_1_30X	chr15	IndelRealigner start	1510654414	VCRun
sample_1_30X	chr15	IndelRealigner end	1510654774	VCRun
sample_1_30X	chr2	RealignerTargetCreator start	1510649929	VCRun
sample_1_30X	chr2	RealignerTargetCreator end	1510650587	VCRun
sample_3_70X	chr6	IndelRealigner start	1510659691	VCRun
sample_3_70X	chr6	IndelRealigner end	1510660469	VCRun
sample_3_70X	chr16	BaseRecalibrator start	1510655754	VCRun
sample_3_70X	chr16	BaseRecalibrator end	1510655940	VCRun
sample_2_50X	chr19	RealignerTargetCreator start	1510643586	VCRun
sample_2_50X	chr19	RealignerTargetCreator end	1510643923	VCRun
sample_2_50X	chr20	IndelRealigner start	1510652618	VCRun
sample_2_50X	chr20	IndelRealigner end	1510653288	VCRun
sample_2_50X	chr15	IndelRealigner start	1510654404	VCRun
sample_2_50X	chr15	IndelRealigner end	1510655070	VCRun
sample_3_70X	chr21	BaseRecalibrator start	1510646148	VCRun
sample_3_70X	chr21	BaseRecalibrator end	1510646230	VCRun
sample_1_30X	chr14	HaplotypeCaller start	1510646055	VCRun
sample_1_30X	chr14	HaplotypeCaller end	1510647503	VCRun
sample_3_70X	chr10	IndelRealigner start	1510661835	VCRun
sample_3_70X	chr10	IndelRealigner end	1510662580	VCRun
sample_3_70X	chr22	PrintReads start	1510658253	VCRun
sample_3_70X	chr22	PrintReads end	1510658571	VCRun
sample_2_50X	chr10	PrintReads start	1510661516	VCRun
sample_2_50X	chr10	PrintReads end	1510662081	VCRun
sample_2_50X	chr1	RealignerTargetCreator start	1510659700	VCRun
sample_2_50X	chr1	RealignerTargetCreator end	1510660348	VCRun
sample_1_30X	chr10	RealignerTargetCreator start	1510662038	VCRun
sample_1_30X	chr10	RealignerTargetCreator end	1510662376	VCRun
sample_3_70X	chr19	RealignerTargetCreator start	1510655218	VCRun
sample_3_70X	chr19	RealignerTargetCreator end	1510655838	VCRun
sample_1_30X	chr15	RealignerTargetCreator start	1510654414	VCRun
sample_1_30X	chr15	RealignerTargetCreator end	1510654738	VCRun
sample_2_50X	chr20	RealignerTargetCreator start	1510652618	VCRun
sample_2_50X	chr20	RealignerTargetCreator end	1510653219	VCRun
sample_1_30X	chr9	BaseRecalibrator start	1510647339	VCRun
sample_1_30X	chr9	BaseRecalibrator end	1510647563	VCRun
sample_2_50X	chr3	RealignerTargetCreator start	1510664390	VCRun
sample_2_50X	chr3	RealignerTargetCreator end	1510664755	VCRun
sample_2_50X	chr7	PrintReads start	1510665313	VCRun
sample_2_50X	chr7	PrintReads end	1510665988	VCRun
sample_1_30X	chr6	IndelRealigner start	1510658364	VCRun
sample_1_30X	chr6	IndelRealigner end	1510658775	VCRun
sample_2_50X	chr15	RealignerTargetCreator start	1510654404	VCRun
sample_2_50X	chr15	RealignerTargetCreator end	1510655004	VCRun
sample_1_30X	chr15	PrintReads start	1510654774	VCRun
sample_1_30X	chr15	PrintReads end	1510654968	VCRun
sample_1_30X	chr22	HaplotypeCaller start	1510657364	VCRun
sample_1_30X	chr22	HaplotypeCaller end	1510658465	VCRun
sample_3_70X	chr18	PrintReads start	1510642876	VCRun
sample_3_70X	chr18	PrintReads end	1510643166	VCRun
sample_3_70X	chr15	IndelRealigner start	1510654478	VCRun
sample_3_70X	chr15	IndelRealigner end	1510655200	VCRun
sample_2_50X	chr7	IndelRealigner start	1510664566	VCRun
sample_2_50X	chr7	IndelRealigner end	1510665313	VCRun
sample_2_50X	chr18	HaplotypeCaller start	1510642478	VCRun
sample_2_50X	chr18	HaplotypeCaller end	1510643988	VCRun
sample_3_70X	chr19	IndelRealigner start	1510655218	VCRun
sample_3_70X	chr19	IndelRealigner end	1510656002	VCRun
sample_2_50X	chr7	BaseRecalibrator start	1510665313	VCRun
sample_2_50X	chr7	BaseRecalibrator end	1510665664	VCRun
sample_1_30X	chr10	BaseRecalibrator start	1510662433	VCRun
sample_1_30X	chr10	BaseRecalibrator end	1510662572	VCRun
sample_2_50X	chr13	IndelRealigner start	1510650057	VCRun
sample_2_50X	chr13	IndelRealigner end	1510650434	VCRun
sample_2_50X	chr7	RealignerTargetCreator start	1510664566	VCRun
sample_2_50X	chr7	RealignerTargetCreator end	1510665205	VCRun
sample_2_50X	chr14	IndelRealigner start	1510646178	VCRun
sample_2_50X	chr14	IndelRealigner end	1510646860	VCRun
sample_2_50X	chr11	HaplotypeCaller start	1510650353	VCRun
sample_2_50X	chr11	HaplotypeCaller end	1510653143	VCRun
sample_2_50X	chr5	PrintReads start	1510643160	VCRun
sample_2_50X	chr5	PrintReads end	1510643902	VCRun
sample_3_70X	chr5	HaplotypeCaller start	1510642473	VCRun
sample_3_70X	chr5	HaplotypeCaller end	1510645929	VCRun
sample_3_70X	chr1	RealignerTargetCreator start	1510663029	VCRun
sample_3_70X	chr1	RealignerTargetCreator end	1510663759	VCRun
sample_1_30X	chr19	PrintReads start	1510653908	VCRun
sample_1_30X	chr19	PrintReads end	1510654123	VCRun
sample_3_70X	chr12	IndelRealigner start	1510659014	VCRun
sample_3_70X	chr12	IndelRealigner end	1510659788	VCRun
sample_2_50X	chr22	IndelRealigner start	1510657590	VCRun
sample_2_50X	chr22	IndelRealigner end	1510657953	VCRun
sample_1_30X	chr17	IndelRealigner start	1510663321	VCRun
sample_1_30X	chr17	IndelRealigner end	1510663998	VCRun
sample_3_70X	chr1	BaseRecalibrator start	1510663952	VCRun
sample_3_70X	chr1	BaseRecalibrator end	1510664690	VCRun
sample_2_50X	chr1	HaplotypeCaller start	1510659685	VCRun
sample_2_50X	chr1	HaplotypeCaller end	1510663378	VCRun
sample_1_30X	chr2	PrintReads start	1510650702	VCRun
sample_1_30X	chr2	PrintReads end	1510651303	VCRun
sample_3_70X	chr2	RealignerTargetCreator start	1510650006	VCRun
sample_3_70X	chr2	RealignerTargetCreator end	1510650654	VCRun
sample_3_70X	chr18	HaplotypeCaller start	1510642472	VCRun
sample_3_70X	chr18	HaplotypeCaller end	1510643583	VCRun
sample_3_70X	chr12	HaplotypeCaller start	1510659006	VCRun
